filename,cell_name,cell_area
data04_cancer_cell.png,1,3379.0
data04_cancer_cell.png,2,1636.0
data04_cancer_cell.png,3,4832.0
data04_cancer_cell.png,4,2646.0
data04_cancer_cell.png,5,10455.0
data04_cancer_cell.png,6,3973.0
data04_cancer_cell.png,7,6303.0
data04_cancer_cell.png,8,3631.0
data04_cancer_cell.png,9,2565.0
data04_cancer_cell.png,10,5514.0
data04_cancer_cell.png,11,1886.0
data04_cancer_cell.png,12,2991.0
data04_cancer_cell.png,13,255.0
data04_cancer_cell.png,14,3771.0
data04_cancer_cell.png,15,2756.0
data04_cancer_cell.png,16,5708.0
data04_cancer_cell.png,17,1165.0
data04_cancer_cell.png,18,6494.0
data04_cancer_cell.png,19,1628.0
data04_cancer_cell.png,20,318.0
data04_cancer_cell.png,21,3126.0
data04_cancer_cell.png,22,17.0
data04_cancer_cell.png,23,3829.0
data04_cancer_cell.png,24,1101.0
data04_cancer_cell.png,25,4567.0
data04_cancer_cell.png,26,1924.0
data04_cancer_cell.png,27,944.0
data04_cancer_cell.png,28,6794.0
data04_cancer_cell.png,29,3774.0
data04_cancer_cell.png,30,1800.0
data04_cancer_cell.png,31,320.0
data04_cancer_cell.png,32,2895.0
data04_cancer_cell.png,33,3842.0
data04_cancer_cell.png,34,18.0
data04_cancer_cell.png,35,1344.0
data04_cancer_cell.png,36,3412.0
data04_cancer_cell.png,37,1882.0
data04_cancer_cell.png,38,1411.0
data04_cancer_cell.png,39,3175.0
data04_cancer_cell.png,40,1511.0
data04_cancer_cell.png,41,4452.0
data04_cancer_cell.png,42,702.0
data04_cancer_cell.png,43,938.0
data04_cancer_cell.png,44,983.0
data04_cancer_cell.png,45,924.0
data04_cancer_cell.png,46,2344.0
data04_cancer_cell.png,47,4769.0
data04_cancer_cell.png,48,1979.0
data04_cancer_cell.png,49,2675.0
data04_cancer_cell.png,50,2629.0
data04_cancer_cell.png,51,1416.0
data04_cancer_cell.png,52,716.0
data04_cancer_cell.png,53,2727.0
data04_cancer_cell.png,54,4693.0
data04_cancer_cell.png,55,5558.0
data04_cancer_cell.png,56,1116.0
data04_cancer_cell.png,57,1535.0
data04_cancer_cell.png,58,1585.0
data04_cancer_cell.png,59,2967.0
data04_cancer_cell.png,60,2110.0
data04_cancer_cell.png,61,1171.0
data04_cancer_cell.png,62,3844.0
data04_cancer_cell.png,63,4928.0
data04_cancer_cell.png,64,2918.0
data04_cancer_cell.png,65,6325.0
data04_cancer_cell.png,66,3333.0
data04_cancer_cell.png,67,4522.0
data04_cancer_cell.png,68,2476.0
data04_cancer_cell.png,69,9382.0
data04_cancer_cell.png,70,1191.0
data04_cancer_cell.png,71,987.0
data04_cancer_cell.png,72,3289.0
data04_cancer_cell.png,73,4991.0
data04_cancer_cell.png,74,1343.0
data04_cancer_cell.png,75,2707.0
data04_cancer_cell.png,76,2301.0
data04_cancer_cell.png,77,3612.0
data04_cancer_cell.png,78,1532.0
data04_cancer_cell.png,79,377.0
data04_cancer_cell.png,80,2135.0
data04_cancer_cell.png,81,1027.0
data04_cancer_cell.png,82,11574.0
data04_cancer_cell.png,83,839.0
data04_cancer_cell.png,84,7402.0
data04_cancer_cell.png,85,1703.0
data04_cancer_cell.png,86,1376.0
data04_cancer_cell.png,87,2544.0
data04_cancer_cell.png,88,3031.0
data04_cancer_cell.png,89,6283.0
data04_cancer_cell.png,90,642.0
data04_cancer_cell.png,91,6752.0
data04_cancer_cell.png,92,197.0
data04_cancer_cell.png,93,4696.0
data04_cancer_cell.png,94,1595.0
data04_cancer_cell.png,95,974.0
data04_cancer_cell.png,96,3086.0
data04_cancer_cell.png,97,1489.0
data04_cancer_cell.png,98,1759.0
data04_cancer_cell.png,99,2023.0
data04_cancer_cell.png,100,1492.0
data04_cancer_cell.png,101,6796.0
data04_cancer_cell.png,102,6843.0
data04_cancer_cell.png,103,409.0
data04_cancer_cell.png,104,583.0
data04_cancer_cell.png,105,5735.0
data04_cancer_cell.png,106,2162.0
data04_cancer_cell.png,107,2935.0
data04_cancer_cell.png,108,3593.0
data04_cancer_cell.png,109,487.0
data04_cancer_cell.png,110,4808.0
data04_cancer_cell.png,111,1582.0
data04_cancer_cell.png,112,3681.0
data04_cancer_cell.png,113,5084.0
data04_cancer_cell.png,114,3393.0
data04_cancer_cell.png,115,6931.0
data04_cancer_cell.png,116,1533.0
data04_cancer_cell.png,117,2348.0
data04_cancer_cell.png,118,1960.0
data04_cancer_cell.png,119,1858.0
data04_cancer_cell.png,120,1725.0
data04_cancer_cell.png,121,6389.0
data04_cancer_cell.png,122,3433.0
data04_cancer_cell.png,123,690.0
data04_cancer_cell.png,124,4969.0
data04_cancer_cell.png,125,3518.0
data04_cancer_cell.png,126,3181.0
data04_cancer_cell.png,127,1072.0
data04_cancer_cell.png,128,2201.0
data04_cancer_cell.png,129,14.0
data04_cancer_cell.png,130,2545.0
data04_cancer_cell.png,131,6319.0
data04_cancer_cell.png,132,4034.0
data04_cancer_cell.png,133,1983.0
data04_cancer_cell.png,134,2478.0
data04_cancer_cell.png,135,3872.0
data04_cancer_cell.png,136,2552.0
data04_cancer_cell.png,137,1687.0
data04_cancer_cell.png,138,1855.0
data04_cancer_cell.png,139,1953.0
data04_cancer_cell.png,140,4512.0
data04_cancer_cell.png,141,1374.0
