filename,cell_name,cell_area
data09_small_intestine_mucosa.png,1,1645.0
data09_small_intestine_mucosa.png,2,859.0
data09_small_intestine_mucosa.png,3,2045.0
data09_small_intestine_mucosa.png,4,2214.0
data09_small_intestine_mucosa.png,5,3760.0
data09_small_intestine_mucosa.png,6,1874.0
data09_small_intestine_mucosa.png,7,1668.0
data09_small_intestine_mucosa.png,8,357.0
data09_small_intestine_mucosa.png,9,397.0
data09_small_intestine_mucosa.png,10,634.0
data09_small_intestine_mucosa.png,11,1245.0
data09_small_intestine_mucosa.png,12,3745.0
data09_small_intestine_mucosa.png,13,1156.0
data09_small_intestine_mucosa.png,14,364.0
data09_small_intestine_mucosa.png,15,1944.0
data09_small_intestine_mucosa.png,16,1368.0
data09_small_intestine_mucosa.png,17,317.0
data09_small_intestine_mucosa.png,18,1541.0
data09_small_intestine_mucosa.png,19,536.0
data09_small_intestine_mucosa.png,20,1404.0
data09_small_intestine_mucosa.png,21,993.0
data09_small_intestine_mucosa.png,22,941.0
data09_small_intestine_mucosa.png,23,1619.0
data09_small_intestine_mucosa.png,24,688.0
data09_small_intestine_mucosa.png,25,549.0
data09_small_intestine_mucosa.png,26,1166.0
data09_small_intestine_mucosa.png,27,1216.0
data09_small_intestine_mucosa.png,28,1721.0
data09_small_intestine_mucosa.png,29,1436.0
data09_small_intestine_mucosa.png,30,767.0
data09_small_intestine_mucosa.png,31,1257.0
data09_small_intestine_mucosa.png,32,729.0
data09_small_intestine_mucosa.png,33,1197.0
data09_small_intestine_mucosa.png,34,1779.0
data09_small_intestine_mucosa.png,35,237.0
data09_small_intestine_mucosa.png,36,583.0
data09_small_intestine_mucosa.png,37,668.0
data09_small_intestine_mucosa.png,38,264.0
data09_small_intestine_mucosa.png,39,360.0
data09_small_intestine_mucosa.png,40,599.0
data09_small_intestine_mucosa.png,41,890.0
data09_small_intestine_mucosa.png,42,589.0
data09_small_intestine_mucosa.png,43,714.0
data09_small_intestine_mucosa.png,44,830.0
data09_small_intestine_mucosa.png,45,699.0
data09_small_intestine_mucosa.png,46,687.0
data09_small_intestine_mucosa.png,47,534.0
data09_small_intestine_mucosa.png,48,1087.0
