filename,cell_name,cell_area
data07_gastric_mucosa.png,1,368.0
data07_gastric_mucosa.png,2,243.0
data07_gastric_mucosa.png,3,2680.0
data07_gastric_mucosa.png,4,1065.0
data07_gastric_mucosa.png,5,600.0
data07_gastric_mucosa.png,6,1909.0
data07_gastric_mucosa.png,7,848.0
data07_gastric_mucosa.png,8,1761.0
data07_gastric_mucosa.png,9,1053.0
data07_gastric_mucosa.png,10,2523.0
data07_gastric_mucosa.png,11,567.0
data07_gastric_mucosa.png,12,1037.0
data07_gastric_mucosa.png,13,1131.0
data07_gastric_mucosa.png,14,795.0
data07_gastric_mucosa.png,15,932.0
data07_gastric_mucosa.png,16,1822.0
data07_gastric_mucosa.png,17,23.0
data07_gastric_mucosa.png,18,909.0
data07_gastric_mucosa.png,19,1577.0
data07_gastric_mucosa.png,20,667.0
data07_gastric_mucosa.png,21,211.0
data07_gastric_mucosa.png,22,273.0
data07_gastric_mucosa.png,23,400.0
data07_gastric_mucosa.png,24,545.0
data07_gastric_mucosa.png,25,1576.0
data07_gastric_mucosa.png,26,822.0
data07_gastric_mucosa.png,27,1547.0
data07_gastric_mucosa.png,28,754.0
data07_gastric_mucosa.png,29,896.0
data07_gastric_mucosa.png,30,596.0
data07_gastric_mucosa.png,31,776.0
data07_gastric_mucosa.png,32,424.0
data07_gastric_mucosa.png,33,804.0
data07_gastric_mucosa.png,34,1209.0
data07_gastric_mucosa.png,35,1237.0
data07_gastric_mucosa.png,36,359.0
data07_gastric_mucosa.png,37,1270.0
data07_gastric_mucosa.png,38,1048.0
data07_gastric_mucosa.png,39,1334.0
data07_gastric_mucosa.png,40,611.0
data07_gastric_mucosa.png,41,1165.0
data07_gastric_mucosa.png,42,1396.0
data07_gastric_mucosa.png,43,941.0
data07_gastric_mucosa.png,44,1332.0
data07_gastric_mucosa.png,45,763.0
data07_gastric_mucosa.png,46,95.0
data07_gastric_mucosa.png,47,346.0
data07_gastric_mucosa.png,48,2016.0
data07_gastric_mucosa.png,49,900.0
data07_gastric_mucosa.png,50,399.0
data07_gastric_mucosa.png,51,165.0
data07_gastric_mucosa.png,52,281.0
data07_gastric_mucosa.png,53,418.0
data07_gastric_mucosa.png,54,1612.0
data07_gastric_mucosa.png,55,782.0
data07_gastric_mucosa.png,56,1383.0
data07_gastric_mucosa.png,57,299.0
data07_gastric_mucosa.png,58,441.0
data07_gastric_mucosa.png,59,2202.0
data07_gastric_mucosa.png,60,841.0
data07_gastric_mucosa.png,61,838.0
data07_gastric_mucosa.png,62,394.0
data07_gastric_mucosa.png,63,193.0
data07_gastric_mucosa.png,64,479.0
data07_gastric_mucosa.png,65,456.0
data07_gastric_mucosa.png,66,1871.0
data07_gastric_mucosa.png,67,80.0
data07_gastric_mucosa.png,68,1817.0
data07_gastric_mucosa.png,69,632.0
data07_gastric_mucosa.png,70,698.0
data07_gastric_mucosa.png,71,563.0
data07_gastric_mucosa.png,72,1145.0
data07_gastric_mucosa.png,73,229.0
data07_gastric_mucosa.png,74,678.0
data07_gastric_mucosa.png,75,661.0
data07_gastric_mucosa.png,76,772.0
data07_gastric_mucosa.png,77,1524.0
data07_gastric_mucosa.png,78,688.0
data07_gastric_mucosa.png,79,257.0
data07_gastric_mucosa.png,80,2940.0
data07_gastric_mucosa.png,81,802.0
data07_gastric_mucosa.png,82,351.0
data07_gastric_mucosa.png,83,788.0
data07_gastric_mucosa.png,84,1000.0
data07_gastric_mucosa.png,85,291.0
data07_gastric_mucosa.png,86,3061.0
data07_gastric_mucosa.png,87,2433.0
data07_gastric_mucosa.png,88,2440.0
data07_gastric_mucosa.png,89,456.0
data07_gastric_mucosa.png,90,1433.0
data07_gastric_mucosa.png,91,736.0
data07_gastric_mucosa.png,92,178.0
