filename,cell_name,cell_area
data02_bone_marrow.png,1,5212.0
data02_bone_marrow.png,2,5276.0
data02_bone_marrow.png,3,4386.0
data02_bone_marrow.png,4,6478.0
data02_bone_marrow.png,5,7090.0
data02_bone_marrow.png,6,6550.0
data02_bone_marrow.png,7,15332.0
data02_bone_marrow.png,8,14855.0
data02_bone_marrow.png,9,4908.0
data02_bone_marrow.png,10,13317.0
data02_bone_marrow.png,11,7662.0
data02_bone_marrow.png,12,13501.0
data02_bone_marrow.png,13,3993.0
data02_bone_marrow.png,14,2094.0
data02_bone_marrow.png,15,4992.0
data02_bone_marrow.png,16,3615.0
data02_bone_marrow.png,17,14741.0
data02_bone_marrow.png,18,5969.0
data02_bone_marrow.png,19,6015.0
data02_bone_marrow.png,20,1538.0
data02_bone_marrow.png,21,793.0
data02_bone_marrow.png,22,6451.0
data02_bone_marrow.png,23,11465.0
data02_bone_marrow.png,24,32057.0
data02_bone_marrow.png,25,18668.0
data02_bone_marrow.png,26,11384.0
data02_bone_marrow.png,27,2771.0
data02_bone_marrow.png,28,3344.0
data02_bone_marrow.png,29,3021.0
data02_bone_marrow.png,30,2318.0
data02_bone_marrow.png,31,4510.0
data02_bone_marrow.png,32,4225.0
data02_bone_marrow.png,33,4101.0
data02_bone_marrow.png,34,2643.0
data02_bone_marrow.png,35,9452.0
data02_bone_marrow.png,36,2357.0
data02_bone_marrow.png,37,653.0
data02_bone_marrow.png,38,1602.0
data02_bone_marrow.png,39,4614.0
